"","id","idade","genero","escolaridade","tempo_tesouro","unidade","funcao","satisfacao","insatisfeita","subsec","primeira.sat","segunda.sat","terceira.sat","primeira.insat","segunda.insat","terceira.insat","x","y","value","nome"
"360",360,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Fora do Tesouro","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,43,10,2,"bolha 360"
"361",361,"De 40 a 49 anos","Masculino","Mestrado","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro","Tipo de trabalho",NA,"Chefia",NA,NA,NA,43,11,2,"bolha 361"
"362",362,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","COINT","Sem função","Sim",FALSE,"Surin",NA,NA,NA,NA,NA,NA,43,12,2,"bolha 362"
"363",363,"De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","CESEF","Sem função","Sinto-me indiferente",FALSE,"Supef","Salário","Ambiente","Colegas",NA,NA,NA,43,31,3,"bolha 363"
"364",364,"De 50 a 60 anos","Feminino","Especialização","Mais de 30 anos","Unidade fora do Tesouro","Sem função","Sinto-me indiferente",FALSE,"Fora do Tesouro","Outros",NA,NA,"Chefia","Outros",NA,44,10,2,"bolha 364"
"365",365,"De 50 a 60 anos","Feminino","Mestrado","De 11 a 20 anos","CODIN","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Sucop",NA,NA,NA,"Outros","Chefia","Ambiente",44,11,2,"bolha 365"
"366",366,"De 40 a 49 anos","Masculino","Graduação","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro",NA,NA,NA,NA,NA,NA,44,12,2,"bolha 366"
"367",367,"De 50 a 60 anos","Feminino","Doutorado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Tipo de trabalho","Colegas","Salário",NA,NA,NA,45,10,2,"bolha 367"
"368",368,"De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","Unidade fora do Tesouro","Sem função","Sim",FALSE,"Fora do Tesouro","Chefia","Tipo de trabalho","Salário",NA,NA,NA,45,11,2,"bolha 368"
"369",369,"De 50 a 60 anos","Masculino","Especialização","De 11 a 20 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,45,12,2,"bolha 369"
"370",370,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,46,11,2,"bolha 370"
"371",371,"De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Fora do Tesouro","Tipo de trabalho","Ambiente",NA,"Outros",NA,NA,46,12,2,"bolha 371"
"372",372,"De 50 a 60 anos","Masculino","Especialização","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Salário","Colegas","Ambiente","Outros",NA,NA,46,13,2,"bolha 372"
"373",373,"De 40 a 49 anos","Feminino","Mestrado","Até 5 anos","Unidade fora do Tesouro","Sem função","Basicamente sim",FALSE,"Fora do Tesouro","Salário","Tipo de trabalho","Chefia",NA,NA,NA,47,11,2,"bolha 373"
"374",374,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro","Outros","Tipo de trabalho",NA,NA,NA,NA,47,12,2,"bolha 374"
"375",375,"+ de 60","Feminino","Graduação","De 11 a 20 anos","CGFIS","Outros","Possivelmente não",TRUE,"Sugef","Tipo de trabalho",NA,NA,"Tipo de trabalho",NA,NA,47,13,2,"bolha 375"
"376",376,"De 50 a 60 anos","Feminino","Graduação","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Tipo de trabalho","Salário","Chefia",NA,NA,NA,48,12,2,"bolha 376"
"377",377,"De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sudip","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,48,13,2,"bolha 377"
"378",378,"De 50 a 60 anos","Masculino","Graduação","De 11 a 20 anos","COINT","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,48,14,2,"bolha 378"
"379",379,"De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","Gabinete","Sem função","Sim",FALSE,"Gabinete","Tipo de trabalho","Colegas","Chefia",NA,NA,NA,49,12,2,"bolha 379"
"380",380,"De 40 a 49 anos","Masculino","Doutorado","De 11 a 20 anos","CODIN","Sem função","Basicamente sim",FALSE,"Sucop","Tipo de trabalho","Ambiente","Colegas",NA,NA,NA,49,13,2,"bolha 380"
"381",381,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","CGFIS","Sem função","Basicamente sim",FALSE,"Sugef","Chefia","Colegas",NA,NA,NA,NA,49,14,2,"bolha 381"
"382",382,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","CGFIS","Sem função","Possivelmente não",TRUE,"Sugef",NA,NA,NA,"Tipo de trabalho","Colegas",NA,50,13,2,"bolha 382"
"383",383,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","CESEF","Sem função","Possivelmente não",TRUE,"Supef",NA,NA,NA,"Tipo de trabalho","Outros","Chefia",50,14,2,"bolha 383"
