"","Carimbo de data/hora","1. Idade","2. Sexo","3. Escolaridade","4. Tempo de formado","5. Tempo na Administração Pública Federal","6. Tempo total no Tesouro","7. Tempo para se aposentar (aproximadamente)","8. Tempo no cargo atual","9. Qual a sua unidade de lotação atual?","10. Qual a sua função atual?"
"356","2020/06/04 11:02:26 AM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COREM","Sem função"
"357","2020/06/04 1:38:41 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 21 a 30 anos","Unidade fora do Tesouro","Sem função"
"358","2020/06/04 1:39:26 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"359","2020/06/04 1:57:30 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","Unidade fora do Tesouro","Sem função"
"360","2020/06/04 2:25:58 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","+ de 30 anos","Mais de 30 anos","De 21 a 30 anos","De 1 a 5 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"361","2020/06/04 3:08:15 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"362","2020/06/04 3:15:21 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COINT","Sem função"
"363","2020/06/04 3:57:54 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","CESEF","Sem função"
"364","2020/06/04 3:59:24 PM GMT-3","De 50 a 60 anos","Feminino","Especialização","+ de 30 anos","Mais de 30 anos","Mais de 30 anos","Menos de 1 ano","Mais de 30 anos","Unidade fora do Tesouro","Sem função"
"365","2020/06/04 4:46:38 PM GMT-3","De 50 a 60 anos","Feminino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","De 11 a 15 anos","Até 5 anos","CODIN","DAS (1 a 6) ou FCPE (1 a 3)"
"366","2020/06/04 4:49:45 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 21 a 30 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"367","2020/06/04 5:15:02 PM GMT-3","De 50 a 60 anos","Feminino","Doutorado","De 21 a 30 anos","Mais de 30 anos","De 11 a 20 anos","De 1 a 5 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"368","2020/06/04 5:32:56 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 20 anos","Unidade fora do Tesouro","Sem função"
"369","2020/06/04 5:53:03 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","De 21 a 30 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"370","2020/06/04 5:53:49 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"371","2020/06/04 6:09:28 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","Mais de 30 anos","De 21 a 30 anos","De 1 a 5 anos","De 21 a 30 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"372","2020/06/04 9:19:04 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","Mais de 30 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"373","2020/06/05 9:30:48 AM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","Sem função"
"374","2020/06/05 10:13:46 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"375","2020/06/05 10:45:28 AM GMT-3","+ de 60","Feminino","Graduação","+ de 30 anos","De 21 a 30 anos","De 11 a 20 anos","De 1 a 5 anos","De 21 a 30 anos","CGFIS","Outros"
"376","2020/06/05 3:11:34 PM GMT-3","De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","Mais de 30 anos","De 11 a 20 anos","Menos de 1 ano","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"377","2020/06/05 3:33:02 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)"
"378","2020/06/05 4:12:53 PM GMT-3","De 50 a 60 anos","Masculino","Graduação","+ de 30 anos","Mais de 30 anos","De 11 a 20 anos","De 1 a 5 anos","De 11 a 20 anos","COINT","DAS (1 a 6) ou FCPE (1 a 3)"
"379","2020/06/05 5:16:54 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Gabinete","Sem função"
"380","2020/06/05 6:16:08 PM GMT-3","De 40 a 49 anos","Masculino","Doutorado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","CODIN","Sem função"
"381","2020/06/05 6:24:13 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CGFIS","Sem função"
"382","2020/06/05 6:28:42 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CGFIS","Sem função"
"383","2020/06/08 10:49:02 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CESEF","Sem função"
